127.0.0.1, 2016-05-10 17:06:27, GET, /, HTTP/1.1, 303, 0.002458
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:24, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/message/index, HTTP/1.1, 200, 1.013000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.031000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:41, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.701000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:45:51, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:45:52, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:52, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:52, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:45:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:46:04, GET, /fmgqcx/message/delete/1, HTTP/1.1, 200, 0.676000
127.0.0.1, 2016-05-17 23:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:46:06, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.830000
127.0.0.1, 2016-05-17 23:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:47:46, GET, /fmgqcx/message/index, HTTP/1.1, 500, 0.692000
127.0.0.1, 2016-05-17 23:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:47:48, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.23-47-46.3b03b8a5-88a0-4ae0-9c1b-97040abb7dd1, HTTP/1.1, 200, 0.290000
127.0.0.1, 2016-05-17 23:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/default/ticket/fmgqcx/127.0.0.1.2016-05-17.23-47-46.3b03b8a5-88a0-4ae0-9c1b-97040abb7dd1, HTTP/1.1, 200, 0.154000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/js/calendar.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:47:58, GET, /admin/static/_2.14.5/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:47:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:48:00, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.722000
127.0.0.1, 2016-05-17 23:48:00, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:48:00, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:48:00, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-05-17 23:48:00, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:48:01, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:48:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/message/index, HTTP/1.1, 200, 0.717000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:52:27, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:52:46, GET, /fmgqcx/message/delete/1, HTTP/1.1, 200, 0.751000
127.0.0.1, 2016-05-17 23:52:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:52:53, GET, /fmgqcx/message, HTTP/1.1, 200, 0.691000
127.0.0.1, 2016-05-17 23:52:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:53:04, GET, /fmgqcx/message, HTTP/1.1, 200, 0.776000
127.0.0.1, 2016-05-17 23:53:04, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:53:04, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:53:04, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.037000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:05, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/message, HTTP/1.1, 200, 0.770000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:57, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/message, HTTP/1.1, 200, 0.853000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:19, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/message, HTTP/1.1, 200, 1.051000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:47, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:54:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/message, HTTP/1.1, 200, 0.692000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2016-05-17 23:55:09, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:55:10, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:55:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/message, HTTP/1.1, 200, 0.712000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/scripts/uploader.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/scripts/hotkeys.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/simeditor/scripts/simditor.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/lhgdialog/lhgdialog.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/My97DatePicker/WdatePicker.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/lhgdialog/skins/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/My97DatePicker/skin/WdatePicker.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:56:05, GET, /fmgqcx/static/My97DatePicker/My97DatePicker.htm, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/message, HTTP/1.1, 200, 0.716000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/simeditor/styles/font-awesome.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/simeditor/styles/simditor.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/simeditor/scripts/module.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2016-05-17 23:56:51, GET, /fmgqcx/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012000
